ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSMUSG00000022365	0.00681545387493	0.185814185814	0.0137506445304307	24	2	1013
ENSMUSG00000020459	9.74872361923e-05	0.001998001998	0.000715950011250176	24	22	229.4
ENSMUSG00000036241	0.000533294143553	0.01998001998	0.00228875256821889	24	12	345.3
ENSMUSG00000020708	0.000570466111286	0.022977022977	0.00239052647149285	24	18	208.2
ENSMUSG00000032112	0.0247994035688	0.461538461538	0.035147754531309	24	4	95.3
ENSMUSG00000026553	0.00857460873873	0.205794205794	0.0162488886058344	24	2	17.7
ENSMUSG00000022770	0.00498295852602	0.140859140859	0.0110011249291504	24	6	42
ENSMUSG00000025224	0.0208693426014	0.404595404595	0.0310018976088576	24	16	11.5
ENSMUSG00000029446	0.0449394914485	0.63036963037	0.0552816023267119	24	6	84.6
ENSMUSG00000038160	1.48000970329e-05	0.000976806404173	0.000207436133981031	24	18	113.5
ENSMUSG00000005442	0.0197997798135	0.392607392607	0.0298036612488323	24	22	23.3
ENSMUSG00000037373	0.0409198292609	0.61038961039	0.0513744221508049	24	6	78.8
ENSMUSG00000027598	0.0028986178424	0.0999000999001	0.00748642172210388	24	18	333
ENSMUSG00000021556	0.0785593454713	0.82017982018	0.0860664512554407	24	14	85
ENSMUSG00000026553	0.011483852877	0.262737262737	0.0200640573637744	24	16	399.9
ENSMUSG00000044600	0.00065250666556	0.024975024975	0.00262523224244538	24	10	223.9
ENSMUSG00000025224	0.0582921181216	0.724275724276	0.0678460510036058	24	0	22.7
ENSMUSG00000067851	0.0307700240343	0.516483516484	0.0413831215528373	24	2	154.3
ENSMUSG00000012819	0.0229547351688	0.424575424575	0.0332870854109478	24	4	3.1
ENSMUSG00000007036	0.00129699077992	0.03996003996	0.00423698660398653	24	14	182.2
ENSMUSG00000030058	0.0476996618063	0.653346653347	0.0578578171433336	24	20	302
ENSMUSG00000014355	0.00370058577813	0.120879120879	0.00888952888752842	24	6	345.2
ENSMUSG00000028759	0.072149171989	0.8001998002	0.0802512455377193	24	0	91.4
ENSMUSG00000030868	0.0307620623285	0.516483516484	0.0413831215528373	24	16	279
ENSMUSG00000014355	0.000810219075321	0.028971028971	0.00304660711960234	24	2	135.8
ENSMUSG00000036835	0.000778001742061	0.027972027972	0.00296980105536247	24	4	804.7
ENSMUSG00000022100	0.0428881188885	0.617382617383	0.0532563142109512	24	20	50.9
ENSMUSG00000005982	3.48717065965e-05	0.001998001998	0.00036234512642274	24	14	261.9
ENSMUSG00000028759	0.0220178098119	0.420579420579	0.0321744202949513	24	2	525.8
ENSMUSG00000070733	0.0102842039854	0.241758241758	0.0185048603610502	24	0	34.5
ENSMUSG00000033020	0.0124004442274	0.285714285714	0.0212092478083491	24	18	402.6
ENSMUSG00000021096	0.02928387041	0.504495504496	0.0397487691015537	24	0	62.5
ENSMUSG00000037373	0.00186635908707	0.0709290709291	0.00545986330666503	24	22	11.2
ENSMUSG00000020368	0.000104785265003	0.001998001998	0.000750424382867206	24	22	82.6
ENSMUSG00000022770	0.108279382559	0.92007992008	0.113207834512994	24	8	317.5
ENSMUSG00000008855	0.00113851393696	0.036963036963	0.00386195774263385	24	12	222.7
ENSMUSG00000026878	0.0612756889105	0.744255744256	0.070430853186645	24	22	601.9
ENSMUSG00000005442	0.0256515114106	0.463536463536	0.0360951062651766	24	8	134.4
ENSMUSG00000020088	0.0434770113807	0.628371628372	0.0537649395289429	24	4	44.2
ENSMUSG00000028677	0.00498295852602	0.140859140859	0.0110011249291504	24	22	86.3
ENSMUSG00000005442	0.0212394953758	0.406593406593	0.0314248782411928	24	6	39.9
ENSMUSG00000026965	0.0227607087988	0.424575424575	0.0330417259083788	24	22	209.1
ENSMUSG00000026553	0.00106681868972	0.034965034965	0.00369886437756043	24	0	978
ENSMUSG00000022100	0.000533294143553	0.01998001998	0.00228875256821889	24	22	153.3
ENSMUSG00000014355	0.055380662874	0.702297702298	0.0650547068028856	24	12	174.8
ENSMUSG00000022770	0.002401688904	0.0799200799201	0.0065578917488168	24	20	14.5
ENSMUSG00000026553	0.058614209437	0.732267732268	0.0679957608432297	24	2	125.5
ENSMUSG00000025261	0.0499428022237	0.665334665335	0.0599574153761737	24	12	187.6
ENSMUSG00000029446	0.0579384653837	0.724275724276	0.0674910799001763	24	20	26.4
ENSMUSG00000040688	0.0231749965812	0.442557442557	0.0334129368551911	24	10	88.3
ENSMUSG00000014355	0.0753015637788	0.814185814186	0.0830506221275455	24	0	29.2
ENSMUSG00000008855	0.00247969832937	0.0849150849151	0.00670677759431432	24	14	179
ENSMUSG00000008855	0.000227927033187	0.00799200799201	0.00127492975696397	24	12	278.2
ENSMUSG00000021096	0.0691277371884	0.783216783217	0.0775694192700289	24	22	60.9
ENSMUSG00000036733	0.00348334995699	0.117882117882	0.00850004439307226	24	16	222.4
ENSMUSG00000038160	0.00764219444063	0.197802197802	0.0149327479314681	24	2	705.5
ENSMUSG00000022100	0.0121313431312	0.280719280719	0.0209176909997872	24	14	260.8
ENSMUSG00000028677	0.0640759079169	0.752247752248	0.0730770459497268	24	10	15.2
ENSMUSG00000033020	0.02928387041	0.504495504496	0.0397487691015537	24	18	532.8
ENSMUSG00000026553	0.0351239570409	0.553446553447	0.0457122478399671	24	18	4.4
ENSMUSG00000020459	0.0676633109154	0.774225774226	0.0762524991844143	24	20	41.3
ENSMUSG00000029405	0.0370498923359	0.569430569431	0.0476877163128024	24	16	1.6
ENSMUSG00000014355	0.00456244091614	0.134865134865	0.010339786682526	24	0	53.9
ENSMUSG00000013160	0.000354996715051	0.011988011988	0.0017368198397984	24	18	219.1
ENSMUSG00000029405	0.0077103520856	0.197802197802	0.0150400693682643	24	18	20.1
ENSMUSG00000028567	0.00381270555834	0.123876123876	0.00908736805941315	24	2	237.4
ENSMUSG00000008855	0.00647751157182	0.17982017982	0.0132959989794718	24	14	6.3
ENSMUSG00000022100	0.000477110504129	0.018981018981	0.00212320022762633	24	0	179.9
ENSMUSG00000068328	0.00643436969437	0.17982017982	0.0132533996972778	24	10	146.2
ENSMUSG00000008855	0.01690320071	0.34965034965	0.0265324395286417	24	16	117.5
ENSMUSG00000025224	0.0476996618063	0.653346653347	0.0578578171433336	24	18	34.1
ENSMUSG00000028759	0.0991921387737	0.897102897103	0.104815320014896	24	18	58.8
ENSMUSG00000007036	0.0106277693118	0.245754245754	0.0189789060500035	24	12	81.8
ENSMUSG00000035505	0.0745386875272	0.806193806194	0.0825477786532622	24	14	245.2
ENSMUSG00000024414	0.0265440567342	0.472527472527	0.037000553108669	24	2	5.1
ENSMUSG00000022770	3.75720870295e-05	0.001998001998	0.000377400108106507	24	20	552
ENSMUSG00000008855	0.0906874157275	0.87012987013	0.0971316766866753	24	0	42.1
ENSMUSG00000036241	0.02928387041	0.504495504496	0.0397487691015537	24	0	458.1
ENSMUSG00000008855	0.0379326655112	0.572427572428	0.0486355820502813	24	20	101.1
ENSMUSG00000005982	0.0361446118862	0.556443556444	0.0468011136846491	24	22	134.3
ENSMUSG00000030751	0.00721770430702	0.190809190809	0.0143145495018534	24	0	52.7
ENSMUSG00000021266	0.0522907002623	0.677322677323	0.0622387885420347	24	0	21.3
ENSMUSG00000020088	0.00594801891508	0.167832167832	0.0124847100927597	24	4	20.5
ENSMUSG00000001158	0.00106681868972	0.034965034965	0.00369886437756043	24	2	216.9
ENSMUSG00000021096	0.00456481646763	0.134865134865	0.010339786682526	24	16	55.4
ENSMUSG00000013160	0.0100492459161	0.233766233766	0.0181988182415671	24	18	240.6
ENSMUSG00000025156	0.00972919197609	0.232767232767	0.0178208882246141	24	14	72.1
ENSMUSG00000028646	0.000445769440434	0.016983016983	0.0020319497920702	24	0	504.3
ENSMUSG00000020936	0.0260768936294	0.472527472527	0.0364795682076194	24	16	347.9
ENSMUSG00000008855	0.0220178098119	0.420579420579	0.0321744202949513	24	4	42.1
ENSMUSG00000014355	0.0366907142012	0.569430569431	0.0472489446388321	24	0	124.8
ENSMUSG00000020459	0.000110644592003	0.001998001998	0.000784770136082272	24	20	194.3
ENSMUSG00000028677	0.0195043365244	0.392607392607	0.0294018897166172	24	4	97.6
ENSMUSG00000020459	0.106605658915	0.91008991009	0.111798826539821	24	12	5.3
ENSMUSG00000029405	0.105762078136	0.91008991009	0.11102605851957	24	0	4.4
ENSMUSG00000037373	0.000610149270662	0.022977022977	0.00250710412475611	24	16	22.5
ENSMUSG00000013160	0.000212489751779	0.00699300699301	0.00121797658532439	24	0	322
ENSMUSG00000025224	0.00393279289774	0.123876123876	0.0092946789401015	24	12	9.1
ENSMUSG00000028759	0.000595277712305	0.022977022977	0.00247663215654336	24	12	207.9
ENSMUSG00000020368	2.64570431658e-05	0.00174616484894	0.000303657500909509	24	18	1635.3
ENSMUSG00000022100	0.0130977066671	0.292707292707	0.0220970637779289	24	12	82.7
ENSMUSG00000021282	1.0129855269e-05	0.000668570447757	0.00016343318993523	24	20	728.3
ENSMUSG00000013160	0.00575805764379	0.156843156843	0.012206952853584	24	18	324.8
ENSMUSG00000022194	0.0390318906542	0.592407592408	0.0495810660026184	24	4	325.7
ENSMUSG00000071659	0.0274210667124	0.477522477522	0.0378780378651971	24	8	462.5
ENSMUSG00000008855	0.0477098141898	0.653346653347	0.0578578171433336	24	0	22.9
ENSMUSG00000022365	0.00626810236879	0.178821178821	0.012967541100169	24	6	162
ENSMUSG00000028797	0.0344422057511	0.549450549451	0.0450463155376764	24	18	191.6
ENSMUSG00000028797	0.000244458458208	0.00899100899101	0.00133995078964733	24	16	540.8
ENSMUSG00000001289	0.0819205224342	0.831168831169	0.0891126086898826	24	8	63.8
ENSMUSG00000025156	0.117950909329	0.936063936064	0.122068075098212	24	20	335.4
ENSMUSG00000028567	0.00337963795567	0.112887112887	0.0083256604677239	24	22	103.2
ENSMUSG00000034820	0.0593022932511	0.742257742258	0.0685414237633351	24	4	358.9
ENSMUSG00000026878	0.00158567514068	0.0549450549451	0.00486766668517259	24	20	452.8
ENSMUSG00000022770	0.000758246617943	0.026973026973	0.00291769384406028	24	20	56
ENSMUSG00000037373	0.000680875643365	0.025974025974	0.00269855569831967	24	4	88.9
ENSMUSG00000029446	0.0237634659461	0.442557442557	0.0341637465233633	24	18	12.6
ENSMUSG00000001158	0.00198608278421	0.0719280719281	0.00570677969450189	24	16	509
ENSMUSG00000004207	0.00370058577813	0.120879120879	0.00888952888752842	24	14	970.9
ENSMUSG00000022898	0.072149171989	0.8001998002	0.0802512455377193	24	4	39.5
ENSMUSG00000022770	0.0121313431312	0.280719280719	0.0209176909997872	24	0	266.2
ENSMUSG00000005442	0.061980510213	0.75024975025	0.0709297455389401	24	0	47.9
ENSMUSG00000027598	0.00803030525372	0.200799200799	0.015512983577188	24	22	885.9
ENSMUSG00000025224	0.0944618717688	0.881118881119	0.100609888675514	24	10	87.7
ENSMUSG00000026553	0.0423279315032	0.613386613387	0.0528781514584058	24	0	26.3
ENSMUSG00000030058	0.0434770113807	0.628371628372	0.0537649395289429	24	18	84.8
ENSMUSG00000014355	0.072149171989	0.8001998002	0.0802512455377193	24	2	39
ENSMUSG00000014355	0.0225770034997	0.420579420579	0.0328952117775042	24	20	6
ENSMUSG00000030751	3.07960992226e-05	0.001998001998	0.000334528201597388	24	18	325
ENSMUSG00000005442	0.0752904863792	0.814185814186	0.0830506221275455	24	8	127.8
ENSMUSG00000024667	0.00348488297235	0.117882117882	0.00850004439307226	24	0	36.1
ENSMUSG00000001158	6.95309010291e-08	4.58903946792e-06	1.22506073123771e-05	24	22	342.9
ENSMUSG00000010406	0.0195043365244	0.392607392607	0.0294018897166172	24	14	104.3
ENSMUSG00000020368	0.00703530443556	0.188811188811	0.0140857781848066	24	14	245
ENSMUSG00000021556	0.0366829096051	0.569430569431	0.0472489446388321	24	20	44.4
ENSMUSG00000025224	0.00546161393051	0.147852147852	0.0117539493846662	24	16	5.6
ENSMUSG00000070733	0.011878798113	0.274725274725	0.0205731100364432	24	6	7.6
ENSMUSG00000029405	0.000610149270662	0.022977022977	0.00250710412475611	24	16	423.1
ENSMUSG00000010406	7.53380947163e-05	0.001998001998	0.000598585586719262	24	16	338.3
ENSMUSG00000025224	0.00512124771793	0.143856143856	0.0112211903005115	24	6	11.5
ENSMUSG00000001158	0.0683859475317	0.783216783217	0.0768098423049663	24	0	213.3
ENSMUSG00000024740	2.29803344718e-05	0.00151670207514	0.00027792700926191	24	16	315.1
ENSMUSG00000067851	0.0191460775421	0.385614385614	0.0289965811263719	24	6	49.9
ENSMUSG00000008855	0.0529341399064	0.687312687313	0.0627084650622193	24	16	76.3
ENSMUSG00000005982	0.00764532500484	0.197802197802	0.0149327479314681	24	6	101.3
ENSMUSG00000022100	0.000810219075321	0.028971028971	0.00304660711960234	24	0	260.5
ENSMUSG00000005442	0.0133792789099	0.301698301698	0.0224228500113529	24	22	159.8
ENSMUSG00000030751	3.43931128734e-06	0.000226994544965	8.42184994017227e-05	24	18	433.5
ENSMUSG00000025261	0.0434770113807	0.628371628372	0.0537649395289429	24	20	126.3
ENSMUSG00000028677	0.00348488297235	0.117882117882	0.00850004439307226	24	10	36.7
ENSMUSG00000026965	0.0593022932511	0.742257742258	0.0685414237633351	24	12	351.8
ENSMUSG00000007036	0.0176510217864	0.356643356643	0.0274459994441602	24	10	9.7
ENSMUSG00000020368	3.23628176936e-05	0.001998001998	0.000347810069173476	24	20	1773.7
ENSMUSG00000008855	0.0231749965812	0.442557442557	0.0334129368551911	24	6	113.6
ENSMUSG00000021556	0.0274210667124	0.477522477522	0.0378780378651971	24	6	80.3
ENSMUSG00000028759	0.00809004483826	0.201798201798	0.0155496860175872	24	10	82.5
ENSMUSG00000026878	0.00809004483826	0.201798201798	0.0155496860175872	24	10	57
ENSMUSG00000005442	0.000175509873701	0.004995004995	0.00106117747235766	24	10	132.5
ENSMUSG00000030058	0.04556069574	0.642357642358	0.0557481507247425	24	22	59.5
ENSMUSG00000002332	0.00092403951877	0.031968031968	0.00335112265816571	24	10	1082.8
ENSMUSG00000020368	0.0002021286378	0.00699300699301	0.00117517984237068	24	18	1148.6
ENSMUSG00000038848	0.017576421108	0.356643356643	0.0273318284105881	24	4	415.2
ENSMUSG00000026965	0.00152955353815	0.04995004995	0.00474989868318478	24	0	157.6
ENSMUSG00000015341	0.0172388871616	0.356643356643	0.0268854974135106	24	6	118.6
ENSMUSG00000037373	0.00829197816992	0.204795204795	0.0157997507916995	24	0	671.9
ENSMUSG00000024740	0.0111186960507	0.254745254745	0.0196420443639294	24	4	459.3
ENSMUSG00000028759	0.0726760386045	0.8001998002	0.0808218156087054	24	20	4.3
ENSMUSG00000020459	0.00469449183571	0.137862137862	0.010541075999639	24	20	206.3
ENSMUSG00000029446	0.0102842039854	0.241758241758	0.0185048603610502	24	2	199
ENSMUSG00000078923	0.0191401538052	0.385614385614	0.0289965811263719	24	20	82.3
ENSMUSG00000025156	0.00290096025109	0.0999000999001	0.00748642172210388	24	14	23.1
ENSMUSG00000025261	0.00171170068718	0.0589410589411	0.00515127107683039	24	16	20.2
ENSMUSG00000029405	0.0384766158526	0.583416583417	0.0490614836773042	24	18	162.6
ENSMUSG00000020936	0.0936634856272	0.872127872128	0.100042788887287	24	4	17.2
ENSMUSG00000003346	0.00429821088255	0.128871128871	0.00990766921926456	24	6	281.7
ENSMUSG00000021556	0.00126125781901	0.038961038961	0.00414973417504232	24	18	76.6
ENSMUSG00000022365	0.08702857063	0.864135864136	0.0937655641222047	24	4	465.4
ENSMUSG00000070733	0.139090076569	0.965034965035	0.141766925732307	24	8	509.6
ENSMUSG00000070733	0.117950909329	0.936063936064	0.122068075098212	24	12	99.1
ENSMUSG00000028759	1.27824800156e-05	0.000843643681027	0.000187894144273523	24	4	195.3
ENSMUSG00000020519	0.0455453342438	0.642357642358	0.0557481507247425	24	8	62.1
ENSMUSG00000029405	0.00125122180043	0.036963036963	0.00414934734869999	24	14	5.1
ENSMUSG00000030868	3.43931128734e-06	0.000226994544965	8.42184994017227e-05	24	18	278.6
ENSMUSG00000005442	0.00528333885254	0.145854145854	0.0114877966291834	24	6	80.1
ENSMUSG00000024740	1.46696703813e-05	0.000968198245166	0.000207436133981031	24	14	219.5
ENSMUSG00000028677	0.0428977213807	0.617382617383	0.0532563142109512	24	16	110.2
ENSMUSG00000020936	0.0143009335589	0.311688311688	0.0235736101599447	24	0	13.9
ENSMUSG00000020088	0.00163402238293	0.0549450549451	0.00499769312990571	24	2	5.7
ENSMUSG00000021096	0.000294942108959	0.00999000999001	0.00153302905401219	24	18	143.8
ENSMUSG00000019295	0.104088372221	0.91008991009	0.10931511730611	24	4	52.3
ENSMUSG00000026965	0.000198076082641	0.00599400599401	0.00116447306723502	24	2	84.4
ENSMUSG00000079477	0.0328191112615	0.539460539461	0.0433038732899527	24	0	1504
ENSMUSG00000029405	0.00174258819149	0.0589410589411	0.0052223762108926	24	2	13.8
ENSMUSG00000020459	0.00337843337115	0.112887112887	0.0083256604677239	24	6	125.9
ENSMUSG00000028646	0.00039808110565	0.014985014985	0.0018768771039958	24	18	199.3
ENSMUSG00000001018	0.0477098141898	0.653346653347	0.0578578171433336	24	0	81.8
ENSMUSG00000025224	0.00109568270988	0.034965034965	0.00377255524613123	24	14	378
ENSMUSG00000036299	0.000163519047262	0.004995004995	0.001021752413265	24	22	1122.9
ENSMUSG00000036733	0.0169129043304	0.34965034965	0.0265324395286417	24	6	36.9
ENSMUSG00000025261	0.0535897217898	0.699300699301	0.0632531263925603	24	4	441.9
ENSMUSG00000021266	0.00106681868972	0.034965034965	0.00369886437756043	24	20	249.6
ENSMUSG00000026965	0.0468640180898	0.645354645355	0.0571924473272015	24	20	3.3
ENSMUSG00000025224	0.00180075162881	0.0659340659341	0.00533165509342095	24	14	228.5
ENSMUSG00000020368	7.47017658026e-06	0.000493031654297	0.000134769053872882	24	20	1170.9
ENSMUSG00000022100	0.00575805764379	0.156843156843	0.012206952853584	24	16	259.8
ENSMUSG00000026553	0.117950909329	0.936063936064	0.122068075098212	24	6	492.9
ENSMUSG00000036733	0.0186168060122	0.374625374625	0.0284980620960795	24	20	17.5
ENSMUSG00000014355	0.0181667181139	0.371628371628	0.0279013180647772	24	0	192.5
ENSMUSG00000027598	0.0191401538052	0.385614385614	0.0289965811263719	24	18	125.3
ENSMUSG00000022100	0.0760535074706	0.815184815185	0.0838640378950142	24	16	160.6
ENSMUSG00000021266	3.9960814091e-05	0.001998001998	0.00039445486075811	24	22	212.4
ENSMUSG00000025224	0.128231045779	0.954045954046	0.131574580061864	24	2	220.3
ENSMUSG00000014355	0.0160319103553	0.338661338661	0.0255264837372333	24	12	142.3
ENSMUSG00000070733	0.0647738344076	0.759240759241	0.0735974308886561	24	0	179.1
ENSMUSG00000005442	0.0647620862744	0.759240759241	0.0735974308886561	24	18	76.6
ENSMUSG00000025261	0.0870387570201	0.864135864136	0.0937678512143999	24	18	32.2
ENSMUSG00000022770	0.00186471968634	0.0709290709291	0.00545986330666503	24	20	281.3
ENSMUSG00000021266	5.0897942957e-06	0.000335926423516	0.000105518544382861	24	16	372.5
ENSMUSG00000030058	2.45324798438e-05	0.00161914366969	0.00028997249317799	24	18	157.3
ENSMUSG00000014355	0.0612986982388	0.744255744256	0.070430853186645	24	16	19.8
ENSMUSG00000025224	0.0752904863792	0.814185814186	0.0830506221275455	24	6	168.5
ENSMUSG00000041645	0.0124004442274	0.285714285714	0.0212092478083491	24	22	38.5
ENSMUSG00000027598	0.128231045779	0.954045954046	0.131574580061864	24	0	424
ENSMUSG00000025224	0.00960442827368	0.231768231768	0.0176279676574921	24	14	7.2
ENSMUSG00000027598	0.000407698271491	0.014985014985	0.00191537571558536	24	0	345.1
ENSMUSG00000026878	0.00063648999117	0.024975024975	0.00257622643545789	24	0	25.8
ENSMUSG00000002332	0.000900226730687	0.031968031968	0.00328942778010047	24	16	357.2
ENSMUSG00000005442	0.0361621579822	0.556443556444	0.0468011136846491	24	8	49
ENSMUSG00000004207	0.00240678377726	0.0829170829171	0.0065578917488168	24	2	914.8
ENSMUSG00000024712	0.00175049493388	0.0659340659341	0.0052223762108926	24	2	737.6
ENSMUSG00000070733	0.0502730355268	0.665334665335	0.0603053428536614	24	20	28.6
ENSMUSG00000008855	0.181534472181	0.992007992008	0.182550616080834	24	0	51.3
ENSMUSG00000040688	0.00664127756305	0.182817182817	0.0134924020642055	24	14	128.9
ENSMUSG00000027828	0.000212489751779	0.00699300699301	0.00121797658532439	24	16	672.7
ENSMUSG00000028677	0.00664127756305	0.182817182817	0.0134924020642055	24	18	42.9
ENSMUSG00000027828	0.00205498256036	0.0749250749251	0.00584585556213371	24	4	296.2
ENSMUSG00000002332	1.82814353685e-05	0.000999000999001	0.00024027812940041	24	14	413.3
ENSMUSG00000001289	0.0626836614271	0.752247752248	0.0716591581699796	24	14	130.8
ENSMUSG00000022100	0.0013452089332	0.042957042957	0.0043421089844202	24	0	322.4
ENSMUSG00000020459	9.91570138995e-05	0.001998001998	0.000722736041240952	24	0	88.2
